date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2021-01-04,-0.012026014753081488,0.001,1.0,-0.013026014753081488,0.9869739852469185,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-05,0.00793070352134956,0.0,0.0,0.00793070352134956,0.9948013833071967,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-06,0.009949989752233362,0.0,0.0,0.009949989752233362,1.0046996468766107,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-07,0.008499620342846105,0.0,0.0,0.008499620342846105,1.0132392124336533,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-08,0.003338883575160387,0.0,0.0,0.003338883575160387,1.0166223001977566,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-11,-0.001147828800986061,0.0,0.0,-0.001147828800986061,1.015455391841865,-0.0011478288009859616,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-12,-0.0013861070681765904,0.0,0.0,-0.0013861070681765904,1.0140478619458149,-0.0025323448555485406,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-13,0.00026166539894401943,0.0,0.0,0.00026166539894401943,1.0143132031841593,-0.0022713420836313336,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-14,0.0011161049097071964,0.0,0.0,0.0011161049097071964,1.015445283130214,-0.0011577722299751514,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-15,-0.006866616425996548,0.0,0.0,-0.006866616425996548,1.0084726098693715,-0.00801643867815982,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-19,0.006783100947377492,0.0,0.0,0.006783100947377492,1.0153131813847807,-0.0012877140435747503,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-20,0.009965267012488403,0.0,0.0,0.009965267012488403,1.025431048338579,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-21,-0.005909811520146939,0.0,0.0,-0.005909811520146939,1.0193709441159913,-0.005909811520146913,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-22,-0.0023295363299274496,0.0,0.0,-0.0023295363299274496,1.0169962824680006,-0.008225580729435245,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-25,0.002980106608366404,0.0,0.0,0.002980106608366404,1.0200270398100675,-0.005269987228558204,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
