date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2021-01-04,ABBV,Healthcare,0.027193725862258773,0.03034314677965478,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,ABT,Healthcare,0.022319216205143565,0.024904099451095518,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,ADBE,Tech,0.0191687134705875,0.01744260145822127,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,AEP,Utilities,0.02416444599994625,0.021988476257548926,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,AMD,Tech,0.017256629604327525,0.015702697688203395,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,AMGN,Healthcare,0.023784214157200664,0.026538765039633223,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,AMT,RealEstate,0.018757633408948152,0.017068538499139623,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,BA,Industrials,0.011024708372032899,0.011166738843538887,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,CAT,Industrials,0.018516266496454766,0.01875481013609365,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,CCI,RealEstate,0.019827537324536605,0.018042099277062178,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,CMCSA,Comm,0.020961249574457167,0.021231291743369966,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,COP,Energy,0.01252407544841542,0.010107182789967873,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,CVX,Energy,0.013549251687780168,0.010934520798738998,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,D,Utilities,0.019378865115706245,0.017633829283563867,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,DD,Materials,0.01601343021905313,0.012923162830262494,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,DIS,Consumer,0.018280553353835497,0.023220164265756828,0.9,1.9116386729995243,1.2867458009499286,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
